City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
598,Umm Kaddadah,13.6017,26.6876,94.35,33,90,16.31,SD,2021-07-11 12:09:12
599,Canavieiras,-15.675,-38.9472,72.91,77,36,6.06,BR,2021-07-11 12:09:12
600,Roros,62.5747,11.3842,57.04,88,75,3.44,NO,2021-07-11 12:09:12
601,Nadvoitsy,63.8667,34.3167,74.66,57,77,3.65,RU,2021-07-11 12:09:13
602,Jumla,29.2747,82.1838,65.73,90,100,3.33,NP,2021-07-11 12:09:13
603,Mudigere,13.1333,75.6333,65.75,98,100,6.46,IN,2021-07-11 12:09:13
604,Thunder Bay,48.4001,-89.3168,59.29,84,21,1.5,CA,2021-07-11 12:09:14
605,Conceicao Da Barra,-18.5933,-39.7322,73.58,73,38,3.33,BR,2021-07-11 12:09:14
606,Sisimiut,66.9395,-53.6735,46.6,65,100,5.37,GL,2021-07-11 12:09:14
607,Fredericksburg,38.3032,-77.4605,76.95,87,90,0.0,US,2021-07-11 12:09:15
608,Denpasar,-8.65,115.2167,80.26,89,20,10.36,ID,2021-07-11 12:05:29
609,Brae,60.3964,-1.353,57.11,78,85,9.26,GB,2021-07-11 12:09:15
610,Aswan,24.0934,32.907,104.85,15,91,8.14,EG,2021-07-11 12:09:15
611,Yumen,40.2833,97.2,89.62,16,0,7.16,CN,2021-07-11 12:09:16
612,Eenhana,-17.4667,16.3333,81.09,13,0,7.16,NA,2021-07-11 12:09:16
613,Tuatapere,-46.1333,167.6833,38.14,91,49,4.21,NZ,2021-07-11 12:09:17
614,Marienburg,54.0359,19.0266,78.89,52,26,8.81,PL,2021-07-11 12:09:17
615,Maunabo,18.0072,-65.8993,84.42,85,100,15.01,PR,2021-07-11 12:09:17
616,Bundaberg,-24.85,152.35,59.22,84,1,3.0,AU,2021-07-11 12:09:17
617,Callaway,30.153,-85.5699,81.95,84,1,1.99,US,2021-07-11 12:09:18
618,Saint-Paul-Les-Dax,43.7272,-1.0516,83.8,74,20,8.05,FR,2021-07-11 12:09:18
619,Burgersdorp,-30.9977,26.3286,65.86,20,0,21.47,ZA,2021-07-11 12:09:18
620,Ede,52.0333,5.6583,74.89,73,20,4.61,NL,2021-07-11 12:09:19
621,Ypsonas,34.6884,32.9574,93.49,58,20,17.27,CY,2021-07-11 12:09:19
622,Pangai,-19.8,-174.35,76.73,83,68,12.06,TO,2021-07-11 12:09:19
623,Wilmington,34.2257,-77.9447,81.99,83,40,11.5,US,2021-07-11 12:08:37
624,Rulenge,-2.7175,30.6325,79.07,33,68,6.35,TZ,2021-07-11 12:09:20
625,Ende,-8.8432,121.6623,75.31,75,42,2.42,ID,2021-07-11 12:09:20
626,Huarmey,-10.0681,-78.1522,63.9,86,93,4.14,PE,2021-07-11 12:09:20
627,Sitka,57.0531,-135.33,53.49,76,90,4.61,US,2021-07-11 12:05:01
628,Plettenberg Bay,-34.0527,23.3716,64.69,36,0,4.76,ZA,2021-07-11 12:09:21
629,Abadan,30.3392,48.3043,119.66,5,0,17.67,IR,2021-07-11 12:09:21
630,Port-Cartier,50.0334,-66.8654,58.75,68,99,3.71,CA,2021-07-11 12:07:13
631,Zabol,32.25,67.25,97.48,11,1,13.56,AF,2021-07-11 12:09:22
632,Pangoa,-12.1167,-73.0,65.57,99,87,1.57,PE,2021-07-11 12:09:22
633,Komsomolskiy,40.4272,71.7189,92.12,22,5,6.91,UZ,2021-07-11 12:09:22
634,Muswellbrook,-32.2667,150.9,45.88,95,47,1.5,AU,2021-07-11 12:09:22
635,Springfield,37.2153,-93.2982,68.43,96,90,4.0,US,2021-07-11 12:06:06
636,Shu,43.5983,73.7614,87.24,23,80,6.62,KZ,2021-07-11 12:09:23
637,Lucapa,-8.4192,20.7447,86.59,12,1,6.87,AO,2021-07-11 12:09:23
638,Kirishi,59.4471,32.0205,84.76,29,18,3.94,RU,2021-07-11 12:09:23
639,Micheweni,-4.9667,39.8333,80.94,62,43,14.61,TZ,2021-07-11 12:09:24
640,Gold Coast,-28.0,153.4333,60.01,76,40,5.01,AU,2021-07-11 12:08:28
641,Ratnagiri,16.9833,73.3,77.79,93,100,20.51,IN,2021-07-11 12:09:24
642,Mackay,-21.15,149.2,49.68,70,0,9.73,AU,2021-07-11 12:09:25
643,Ngama,11.7833,17.1667,97.36,34,77,8.66,TD,2021-07-11 12:09:25
644,Kisangani,0.5167,25.2,91.4,37,100,2.37,CD,2021-07-11 12:09:25
645,Mouila,-1.8685,11.0559,92.93,44,36,1.74,GA,2021-07-11 12:09:25
646,Porto Novo,6.4965,2.6036,84.47,61,98,10.51,BJ,2021-07-11 12:09:26
647,Anshun,26.25,105.9333,69.76,84,86,16.26,CN,2021-07-11 12:09:26
648,Merauke,-8.4667,140.3333,77.76,89,72,14.88,ID,2021-07-11 12:09:26
649,Arlit,18.7369,7.3853,101.53,15,5,5.88,NE,2021-07-11 12:09:27
650,Chardara,41.2547,67.9692,91.98,23,0,11.01,KZ,2021-07-11 12:09:27
651,Geilo,60.5333,8.2076,69.17,63,59,9.78,NO,2021-07-11 12:09:27
652,Villeneuve-Sur-Lot,44.5,0.6667,81.82,56,0,5.37,FR,2021-07-11 12:09:28
653,Mao,39.8885,4.2658,86.56,48,0,6.91,ES,2021-07-11 12:09:28
654,Lubango,-14.9172,13.4925,75.52,14,2,3.29,AO,2021-07-11 12:09:28
655,Blacklick Estates,39.9051,-82.8643,70.32,95,75,1.01,US,2021-07-11 12:09:29
656,Berlevag,70.8578,29.0864,47.77,70,18,9.35,NO,2021-07-11 12:09:29
657,Key Largo,25.0865,-80.4473,82.99,69,46,14.72,US,2021-07-11 12:09:29
658,Shakawe,-18.3667,21.85,79.61,15,0,6.33,BW,2021-07-11 12:09:30
659,Douentza,14.9951,-2.9517,92.46,41,76,11.3,ML,2021-07-11 12:09:30
660,Nago,26.5881,127.9761,84.27,85,100,4.65,JP,2021-07-11 12:09:30
661,Oum Hadjer,13.2954,19.6966,101.66,22,50,11.68,TD,2021-07-11 12:09:31
662,Quatre Cocos,-20.2078,57.7625,72.09,63,40,18.12,MU,2021-07-11 12:09:31
663,Synya,65.3718,58.0387,65.39,45,47,7.49,RU,2021-07-11 12:09:31
664,Ust-Nera,64.5667,143.2,74.08,49,58,6.89,RU,2021-07-11 12:09:32
665,Bitburg,49.9667,6.5333,70.54,46,90,0.0,DE,2021-07-11 12:09:32
666,Akdepe,42.0551,59.3788,93.2,15,1,5.73,TM,2021-07-11 12:09:32
667,Kermanshah,34.3142,47.065,99.5,7,0,13.8,IR,2021-07-11 12:09:33
668,Mayumba,-3.432,10.6554,77.72,77,65,8.48,GA,2021-07-11 12:09:33
669,Lazarev,52.225,141.5131,55.51,99,99,18.03,RU,2021-07-11 12:09:33
670,Tambopata,-12.7333,-69.1833,71.47,85,53,2.15,PE,2021-07-11 12:09:34
671,Ormara,25.2088,64.6357,83.86,80,86,12.48,PK,2021-07-11 12:09:34
672,Nueva Gerona,21.8833,-82.8,81.07,77,25,11.39,CU,2021-07-11 12:09:34
673,Chicama,-7.8447,-79.1469,61.34,91,58,2.1,PE,2021-07-11 12:09:35
674,Darlowo,54.421,16.4107,76.95,61,23,9.4,PL,2021-07-11 12:09:35
675,Tazovskiy,67.4667,78.7,53.26,50,56,10.51,RU,2021-07-11 12:09:35
676,Turayf,31.6725,38.6637,98.73,13,0,4.76,SA,2021-07-11 12:09:36
677,Mount Isa,-20.7333,139.5,60.57,25,17,9.22,AU,2021-07-11 12:09:36
678,Makakilo City,21.3469,-158.0858,77.32,76,75,0.0,US,2021-07-11 12:09:36
679,Kuandian,40.7286,124.7847,70.75,96,54,1.86,CN,2021-07-11 12:09:37
680,Kuminskiy,58.6667,66.5667,63.01,57,92,6.8,RU,2021-07-11 12:09:37
681,Goundam,16.4145,-3.6708,93.07,39,8,5.75,ML,2021-07-11 12:09:37
682,San Jose,37.3394,-121.895,70.57,88,90,6.91,US,2021-07-11 12:04:42
683,Keffi,8.8486,7.8736,87.15,57,68,2.89,NG,2021-07-11 12:09:38
684,Barcelos,41.5388,-8.6151,88.29,48,47,12.46,PT,2021-07-11 12:09:38
685,Yunhe,34.0833,119.7167,86.4,79,100,8.14,CN,2021-07-11 12:09:38
686,Atraulia,26.3333,82.95,86.23,73,100,12.77,IN,2021-07-11 12:09:39
687,Stepnoye,51.4,46.8667,84.34,36,2,14.38,RU,2021-07-11 12:09:39
688,Amapa,1.0,-52.0,76.5,89,43,2.37,BR,2021-07-11 12:09:39
689,Lebedyn,50.5852,34.4849,86.61,42,10,7.61,UA,2021-07-11 12:09:40
690,Baijiantan,45.6333,85.1833,85.08,33,94,14.12,CN,2021-07-11 12:09:40
691,Roura,4.7263,-52.3274,77.97,94,0,2.3,GF,2021-07-11 12:09:40
