City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Description,Date
528,Passos,BR,-20.7189,-46.6097,77.95,22,0,1.99,clear sky,2021-07-11 18:49:21
529,Ryotsu,JP,38.0833,138.4333,71.87,92,12,8.81,few clouds,2021-07-11 18:49:21
530,Manzanillo,CU,20.3433,-77.1167,87.96,56,93,0.54,overcast clouds,2021-07-11 18:49:22
531,Turukhansk,RU,65.8167,87.9833,39.58,68,70,5.64,broken clouds,2021-07-11 18:49:22
532,Alice Springs,AU,-23.7,133.8833,53.15,47,5,8.05,clear sky,2021-07-11 18:49:22
533,Eyemouth,GB,55.8713,-2.0901,61.84,92,100,13.67,overcast clouds,2021-07-11 18:49:23
534,San Lawrenz,MT,36.0553,14.204,80.01,74,0,1.99,clear sky,2021-07-11 18:49:23
535,Passa Quatro,BR,-22.3903,-44.9667,75.94,34,3,1.36,clear sky,2021-07-11 18:49:23
536,Launceston,AU,-41.45,147.1667,44.15,100,75,6.91,fog,2021-07-11 18:49:23
537,Sambava,MG,-14.2667,50.1667,70.86,87,6,12.1,light rain,2021-07-11 18:49:24
538,Ludvika,SE,60.1496,15.1878,69.33,64,0,7.96,clear sky,2021-07-11 18:49:24
539,Kurumkan,RU,54.3,110.3,56.61,81,100,1.52,overcast clouds,2021-07-11 18:49:24
540,Paita,PE,-5.0892,-81.1144,79.36,69,70,12.24,broken clouds,2021-07-11 18:49:25
541,Northam,GB,51.0333,-4.2167,58.62,96,100,13.2,overcast clouds,2021-07-11 18:49:25
542,Linden,GY,6.0,-58.3,87.94,62,79,3.33,broken clouds,2021-07-11 18:49:25
543,Lasa,IT,46.6166,10.7002,75.11,83,30,0.69,scattered clouds,2021-07-11 18:49:26
544,The Valley,AI,18.217,-63.0578,87.66,74,75,20.71,broken clouds,2021-07-11 18:49:26
545,Tomatlan,MX,19.9333,-105.25,90.55,55,93,7.76,overcast clouds,2021-07-11 18:49:26
546,Bay City,US,43.5945,-83.8889,73.96,75,20,9.22,few clouds,2021-07-11 18:46:31
547,Yarmouth,US,41.7057,-70.2286,80.58,74,1,8.01,clear sky,2021-07-11 18:49:27
548,Neryungri,RU,56.6709,124.6491,48.63,82,100,2.62,overcast clouds,2021-07-11 18:49:27
549,Coahuayana,MX,18.7333,-103.6833,89.08,64,76,5.82,broken clouds,2021-07-11 18:49:27
550,Raudeberg,NO,61.9875,5.1352,64.18,79,23,21.05,few clouds,2021-07-11 18:49:28
551,Metro,ID,-5.1131,105.3067,73.72,94,100,4.41,overcast clouds,2021-07-11 18:49:28
552,Platteville,US,42.7342,-90.4785,79.48,44,1,12.66,clear sky,2021-07-11 18:49:28
553,Cherdyn,RU,60.403,56.4787,49.33,72,13,5.12,few clouds,2021-07-11 18:49:29
554,Volgorechensk,RU,57.4393,41.1555,69.49,65,0,7.31,clear sky,2021-07-11 18:49:29
555,Farafenni,GM,13.5667,-15.6,86.81,56,99,11.54,overcast clouds,2021-07-11 18:49:29
556,Joshimath,IN,30.5667,79.5667,71.76,94,100,2.42,overcast clouds,2021-07-11 18:49:29
557,Kenai,US,60.5544,-151.2583,58.08,63,75,18.41,light rain,2021-07-11 18:46:33
558,Matara,LK,5.9485,80.5353,78.17,88,100,15.75,overcast clouds,2021-07-11 18:49:30
559,Chengde,CN,40.9725,117.9361,71.87,98,100,3.13,light rain,2021-07-11 18:49:30
560,Calabozo,VE,8.9242,-67.4293,91.31,42,64,6.33,broken clouds,2021-07-11 18:49:30
561,Tessalit,ML,20.1986,1.0114,100.15,21,14,16.75,few clouds,2021-07-11 18:49:31
562,Benghazi,LY,32.1167,20.0667,81.25,59,0,15.7,clear sky,2021-07-11 18:49:31
563,Razole,IN,16.4833,81.8333,78.85,88,98,3.62,overcast clouds,2021-07-11 18:49:31
564,Hofn,IS,64.2539,-15.2082,55.42,71,90,13.8,overcast clouds,2021-07-11 18:49:32
565,Havre-Saint-Pierre,CA,50.2334,-63.5986,64.76,72,75,11.5,broken clouds,2021-07-11 18:49:32
566,Avera,US,33.194,-82.5271,92.91,51,77,10.11,broken clouds,2021-07-11 18:49:32
567,Najran,SA,17.4924,44.1277,93.85,14,78,2.37,broken clouds,2021-07-11 18:49:32
568,Seoul,KR,37.5683,126.9778,75.61,88,75,1.14,broken clouds,2021-07-11 18:49:26
569,Port-Gentil,GA,-0.7193,8.7815,78.76,83,40,9.22,scattered clouds,2021-07-11 18:49:33
570,Ossora,RU,59.2353,163.0719,61.29,63,90,1.28,overcast clouds,2021-07-11 18:49:33
571,Bintulu,MY,3.1667,113.0333,79.21,88,40,3.0,light rain,2021-07-11 18:49:33
572,Halifax,CA,44.6453,-63.5724,81.41,76,100,5.01,overcast clouds,2021-07-11 18:45:56
573,Praia Da Vitoria,PT,38.7333,-27.0667,72.75,64,75,13.56,broken clouds,2021-07-11 18:49:34
574,Visby,SE,57.6409,18.296,69.85,68,0,10.36,clear sky,2021-07-11 18:49:34
575,Beipiao,CN,41.7919,120.7792,69.84,87,35,4.94,scattered clouds,2021-07-11 18:49:34
576,Porbandar,IN,21.6422,69.6093,84.33,78,100,14.58,light rain,2021-07-11 18:49:35
577,Nouakchott,MR,18.0858,-15.9785,76.93,78,99,10.47,overcast clouds,2021-07-11 18:49:35
578,Kemi,FI,65.8596,24.8228,71.37,83,0,10.36,clear sky,2021-07-11 18:49:35
579,Carutapera,BR,-1.195,-46.02,81.28,79,99,9.1,overcast clouds,2021-07-11 18:49:36
580,Sur,OM,22.5667,59.5289,89.96,60,100,7.76,overcast clouds,2021-07-11 18:49:36
581,Colquiri,BO,-17.4167,-67.1333,54.59,30,0,8.57,clear sky,2021-07-11 18:49:36
582,Tamandare,BR,-8.7597,-35.1047,78.82,74,13,8.55,few clouds,2021-07-11 18:49:37
583,Conde,BR,-7.2597,-34.9075,81.86,69,40,16.11,scattered clouds,2021-07-11 18:49:37
584,Ankang,CN,32.68,109.0172,73.26,94,85,2.08,overcast clouds,2021-07-11 18:49:37
585,Namibe,AO,-15.1961,12.1522,64.45,91,19,6.91,few clouds,2021-07-11 18:49:37
586,Thayetmyo,MM,19.3167,95.1833,77.76,93,73,4.97,broken clouds,2021-07-11 18:49:38
587,Izazi,TZ,-7.2,35.7333,72.3,43,70,5.95,broken clouds,2021-07-11 18:49:38
588,Hobyo,SO,5.3505,48.5268,77.94,81,71,26.89,broken clouds,2021-07-11 18:49:38
589,Port Hawkesbury,CA,45.6169,-61.3485,75.0,87,90,1.99,overcast clouds,2021-07-11 18:49:39
590,Whitianga,NZ,-36.8333,175.7,51.03,74,100,23.26,overcast clouds,2021-07-11 18:49:39
591,Ipanguacu,BR,-5.4983,-36.855,91.42,45,100,5.79,overcast clouds,2021-07-11 18:49:39
592,Ambovombe,MG,-25.1667,46.0833,66.85,84,0,6.55,clear sky,2021-07-11 18:49:39
593,Jiazi,CN,22.8779,116.067,82.06,84,100,4.56,overcast clouds,2021-07-11 18:49:40
594,Manaus,BR,-3.1019,-60.025,79.3,88,75,3.44,broken clouds,2021-07-11 18:45:11
595,Alekseyevsk,RU,57.8406,108.3492,56.59,97,100,2.19,light rain,2021-07-11 18:49:40
596,Palmer,US,42.1584,-72.3287,79.02,69,90,6.91,overcast clouds,2021-07-11 18:49:40
597,Cap Malheureux,MU,-19.9842,57.6142,72.46,71,51,8.99,broken clouds,2021-07-11 18:49:41
598,Nouadhibou,MR,20.931,-17.0347,71.58,83,40,13.8,scattered clouds,2021-07-11 18:49:41
599,Isangel,VU,-19.55,169.2667,73.35,82,100,2.37,overcast clouds,2021-07-11 18:49:41
600,Namatanai,PG,-3.6667,152.4333,78.89,81,83,6.89,broken clouds,2021-07-11 18:49:42
601,Batu,ID,-7.87,112.5283,68.54,88,4,0.22,clear sky,2021-07-11 18:49:42
602,Atlantic City,US,39.3643,-74.4229,90.27,63,1,8.05,clear sky,2021-07-11 18:49:26
603,Filadelfia,US,39.9523,-75.1638,89.44,61,75,1.99,broken clouds,2021-07-11 18:44:54
604,Sobolevo,RU,54.4299,31.8996,73.33,74,71,4.88,broken clouds,2021-07-11 18:49:42
605,Shagamu,NG,6.8432,3.6478,82.18,85,78,4.5,broken clouds,2021-07-11 18:49:43
606,Tazovskiy,RU,67.4667,78.7,43.56,88,100,10.94,overcast clouds,2021-07-11 18:49:43
607,Telimele,GN,10.9167,-13.3333,72.79,96,100,5.32,moderate rain,2021-07-11 18:49:43
608,Sakakah,SA,29.9697,40.2064,101.77,14,5,11.86,clear sky,2021-07-11 18:49:44
609,Labrea,BR,-7.2586,-64.7981,95.67,26,98,4.68,overcast clouds,2021-07-11 18:49:44
610,Kidal,ML,18.4411,1.4078,98.44,19,48,6.2,scattered clouds,2021-07-11 18:49:44
611,Mujiayingzi,CN,42.1167,118.7833,72.72,86,43,3.15,scattered clouds,2021-07-11 18:49:45
612,Grand Gaube,MU,-20.0064,57.6608,72.37,71,39,8.99,scattered clouds,2021-07-11 18:49:45
613,Khandagayty,RU,50.7333,92.05,59.09,84,100,7.65,overcast clouds,2021-07-11 18:49:45
614,Dunedin,NZ,-45.8742,170.5036,42.8,57,61,5.01,broken clouds,2021-07-11 18:49:46
615,Tanete,ID,-3.9443,119.7848,74.44,95,100,8.88,overcast clouds,2021-07-11 18:49:46
616,Aksu,CN,41.1231,80.2644,80.64,31,59,9.86,broken clouds,2021-07-11 18:49:46
617,Gilgit,PK,35.9221,74.3087,84.76,51,4,1.99,clear sky,2021-07-11 18:49:46
618,Lipari,IT,38.4674,14.954,81.16,67,0,7.27,clear sky,2021-07-11 18:49:47
619,Annapolis,US,38.9785,-76.4922,93.76,74,1,11.5,clear sky,2021-07-11 18:49:47
620,Chisec,GT,15.8167,-90.2833,86.23,60,100,4.25,overcast clouds,2021-07-11 18:49:47
621,Pathein,MM,16.7833,94.7333,77.32,91,100,5.3,overcast clouds,2021-07-11 18:49:48
622,Broken Hill,AU,-31.95,141.4333,53.31,40,40,10.36,scattered clouds,2021-07-11 18:49:48
623,Belaya Gora,RU,68.5333,146.4167,50.72,90,100,26.28,light rain,2021-07-11 18:49:48
624,Balikpapan,ID,-1.2675,116.8289,74.71,95,100,5.21,overcast clouds,2021-07-11 18:49:49
625,Emerald,AU,-23.5333,148.1667,46.98,62,0,3.44,clear sky,2021-07-11 18:49:49
626,Pascagoula,US,30.3658,-88.5561,87.57,80,1,5.75,clear sky,2021-07-11 18:49:49
627,Oktyabrskoye,RU,43.0645,44.7417,66.34,82,36,4.47,scattered clouds,2021-07-11 18:49:50
628,Dauphin,CA,51.1494,-100.0502,87.94,40,1,8.05,clear sky,2021-07-11 18:47:31
629,Kalur Kot,PK,32.1564,71.2594,104.31,28,0,15.32,clear sky,2021-07-11 18:49:50
630,Port Lincoln,AU,-34.7333,135.8667,55.9,71,62,18.72,broken clouds,2021-07-11 18:45:15
631,Orlik,RU,52.5178,99.825,54.37,86,96,3.96,overcast clouds,2021-07-11 18:49:50
632,Vostok,RU,46.4856,135.8833,61.18,96,97,3.76,overcast clouds,2021-07-11 18:49:51
633,Tambura,SS,5.6,27.4667,70.5,84,100,3.51,overcast clouds,2021-07-11 18:49:51
634,Douglas,US,41.3,-96.167,80.24,58,40,5.99,scattered clouds,2021-07-11 18:49:51
635,San Joaquin,US,37.9333,-121.3011,109.11,9,3,7.2,clear sky,2021-07-11 18:49:52
636,Netarhat,IN,23.4833,84.2667,69.8,94,97,4.59,overcast clouds,2021-07-11 18:49:52
637,Praya,CV,14.9215,-23.5087,77.54,65,40,4.61,scattered clouds,2021-07-11 18:49:53
638,Isla Mujeres,MX,21.2311,-86.731,89.17,68,99,11.25,overcast clouds,2021-07-11 18:49:53
639,Valdivia,CL,-39.8142,-73.2459,44.69,73,55,2.19,broken clouds,2021-07-11 18:49:53
640,Otjimbingwe,NA,-22.35,16.1333,65.97,24,1,4.29,clear sky,2021-07-11 18:49:53
641,Matadi,CD,-5.8167,13.45,77.54,71,0,11.56,clear sky,2021-07-11 18:49:54
642,Necochea,AR,-38.5473,-58.7368,58.69,37,0,9.75,clear sky,2021-07-11 18:49:54
643,Aguililla,MX,18.7333,-102.7333,81.7,56,61,2.77,broken clouds,2021-07-11 18:49:54
644,Kurmanayevka,RU,52.5093,52.0675,62.76,61,6,7.67,clear sky,2021-07-11 18:49:55
645,Bom Jesus,BR,-9.0744,-44.3586,94.39,24,92,7.34,overcast clouds,2021-07-11 18:49:55
646,Ca Mau,VN,9.1769,105.15,77.36,90,71,2.8,broken clouds,2021-07-11 18:49:55
647,Portland,US,45.5234,-122.6762,82.62,57,20,1.99,few clouds,2021-07-11 18:49:02
648,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,22,0,28.77,clear sky,2021-07-11 18:45:09
649,Haysville,US,37.5645,-97.3523,74.82,76,90,13.8,overcast clouds,2021-07-11 18:49:56
650,Kamaishi,JP,39.2667,141.8833,68.49,96,100,2.08,overcast clouds,2021-07-11 18:49:56
651,Manono,CD,-7.3,27.4167,72.75,27,6,5.44,clear sky,2021-07-11 18:49:56
652,Mizur,RU,42.8531,44.0531,60.62,89,65,5.39,broken clouds,2021-07-11 18:49:57
653,Altamira,BR,-3.2033,-52.2064,89.69,62,40,5.75,scattered clouds,2021-07-11 18:49:57
654,Korcula,HR,42.9622,17.1369,86.56,75,0,1.72,clear sky,2021-07-11 18:49:57
655,Huntly,GB,57.4474,-2.7861,61.27,86,62,9.95,broken clouds,2021-07-11 18:49:58
656,Valparaiso,CL,-33.0393,-71.6273,56.84,76,0,6.91,haze,2021-07-11 18:49:58
657,Erzin,TR,36.9559,36.2,84.92,80,1,2.82,clear sky,2021-07-11 18:49:58
658,Qinhuangdao,CN,39.9317,119.5883,73.36,96,100,3.15,moderate rain,2021-07-11 18:49:59
659,Oxbow,CA,49.2333,-102.1676,84.63,47,0,14.43,clear sky,2021-07-11 18:45:03
660,Plettenberg Bay,ZA,-34.0527,23.3716,54.45,47,1,2.33,clear sky,2021-07-11 18:49:59
661,Highland,US,34.1283,-117.2086,112.44,31,40,3.44,scattered clouds,2021-07-11 18:46:55
662,Miajadas,ES,39.1513,-5.9084,91.78,18,57,13.94,broken clouds,2021-07-11 18:50:00
663,Okhotsk,RU,59.3833,143.3,52.86,97,100,3.22,light rain,2021-07-11 18:50:00
664,Orsha,BY,54.5153,30.4053,72.0,62,35,6.33,scattered clouds,2021-07-11 18:50:00
665,Ilhabela,BR,-23.7781,-45.3581,70.11,72,0,2.15,clear sky,2021-07-11 18:50:01
666,Tula,RU,54.2044,37.6111,71.76,72,0,6.91,clear sky,2021-07-11 18:50:01
667,San Buenaventura,MX,27.0833,-101.5333,90.1,46,68,7.96,broken clouds,2021-07-11 18:50:01
668,Somvarpet,IN,12.6,75.8667,64.85,96,100,7.45,moderate rain,2021-07-11 18:50:02
669,Medeiros Neto,BR,-17.3739,-40.2206,79.99,41,77,6.31,broken clouds,2021-07-11 18:50:02
670,Auki,SB,-8.7676,160.7034,77.0,86,100,3.87,overcast clouds,2021-07-11 18:50:02
671,Castelo Branco,PT,39.8222,-7.4909,87.8,32,0,11.34,clear sky,2021-07-11 18:50:03
672,Zhengjiatun,CN,43.5064,123.5064,72.52,92,92,10.25,overcast clouds,2021-07-11 18:50:04
